"skill_id","skills","count","title"
1853,"Numerical Analysis",2,"Data Scientist at JPMorgan Chase & Co."
1854,"SQL",4,"Data Scientist at JPMorgan Chase & Co."
1855,"C++",1,"Data Scientist at JPMorgan Chase & Co."
1856,"Python",3,"Data Scientist at JPMorgan Chase & Co."
1858,"Scientific Analysis",3,"Data Scientist at JPMorgan Chase & Co."
1859,"Regression Analysis",2,"Data Scientist at JPMorgan Chase & Co."
1860,"Clustering algorithms",2,"Data Scientist at JPMorgan Chase & Co."
1861,"Classification algorithms",2,"Data Scientist at JPMorgan Chase & Co."
1862,"Python",62,"AI/Machine Learning Engineer at Google Cloud"
1863,"R",48,"AI/Machine Learning Engineer at Google Cloud"
1864,"MySQL",36,"AI/Machine Learning Engineer at Google Cloud"
1865,"Machine Learning",31,"AI/Machine Learning Engineer at Google Cloud"
1866,"Statistics",27,"AI/Machine Learning Engineer at Google Cloud"
1867,"Big Data",30,"AI/Machine Learning Engineer at Google Cloud"
1868,"Data Visualization",24,"AI/Machine Learning Engineer at Google Cloud"
1869,"Data Analysis",27,"AI/Machine Learning Engineer at Google Cloud"
1870,"Accounting",7,"AI/Machine Learning Engineer at Google Cloud"
1871,"Financial Analysis",5,"AI/Machine Learning Engineer at Google Cloud"
1872,"SAS",33,"AI/Machine Learning Engineer at Google Cloud"
1873,"Hadoop",17,"AI/Machine Learning Engineer at Google Cloud"
1874,"Tableau",9,"AI/Machine Learning Engineer at Google Cloud"
1875,"HDFS",4,"AI/Machine Learning Engineer at Google Cloud"
1876,"Microsoft SQL Server",23,"AI/Machine Learning Engineer at Google Cloud"
1877,"PostgreSQL",6,"AI/Machine Learning Engineer at Google Cloud"
1878,"MongoDB",16,"AI/Machine Learning Engineer at Google Cloud"
1879,"Azure Machine Learning",3,"AI/Machine Learning Engineer at Google Cloud"
1880,"SSRS",9,"AI/Machine Learning Engineer at Google Cloud"
1881,"Amazon Web Services AWS",11,"AI/Machine Learning Engineer at Google Cloud"
1882,"MapReduce",3,"AI/Machine Learning Engineer at Google Cloud"
1883,"Microsoft Office",12,"AI/Machine Learning Engineer at Google Cloud"
1884,"Data Science",13,"AI/Machine Learning Engineer at Google Cloud"
1885,"Text Mining",20,"AI/Machine Learning Engineer at Google Cloud"
1886,"Apache Spark",2,"AI/Machine Learning Engineer at Google Cloud"
1887,"Hive",8,"AI/Machine Learning Engineer at Google Cloud"
1888,"Deep Learning",2,"AI/Machine Learning Engineer at Google Cloud"
1889,"Time Series Analysis",16,"AI/Machine Learning Engineer at Google Cloud"
1890,"Microsoft R Server",3,"AI/Machine Learning Engineer at Google Cloud"
1891,"Greenplum",2,"AI/Machine Learning Engineer at Google Cloud"
1892,"HAWQ",2,"AI/Machine Learning Engineer at Google Cloud"
1893,"ElasticSearch",1,"AI/Machine Learning Engineer at Google Cloud"
1894,"Pivotal",1,"AI/Machine Learning Engineer at Google Cloud"
1897,"Analysis",4,"Data Scientist  Data Analyst"
1898,"Research",6,"Data Scientist  Data Analyst"
1899,"Nonprofits",10,"Data Scientist  Data Analyst"
1900,"Public Policy",2,"Data Scientist  Data Analyst"
1901,"Policy Analysis",2,"Data Scientist  Data Analyst"
1902,"Grant Writing",2,"Data Scientist  Data Analyst"
1903,"Urban Planning",3,"Data Scientist  Data Analyst"
1904,"Event Planning",3,"Data Scientist  Data Analyst"
1905,"Editing",4,"Data Scientist  Data Analyst"
1906,"Sustainability",2,"Data Scientist  Data Analyst"
1908,"Program Development",3,"Data Scientist  Data Analyst"
1909,"Social Media",3,"Data Scientist  Data Analyst"
1910,"Program Evaluation",2,"Data Scientist  Data Analyst"
1912,"MySQL",1,"Data Scientist  Data Analyst"
1915,"Community Outreach",5,"Data Scientist  Data Analyst"
1916,"Community Development",3,"Data Scientist  Data Analyst"
1917,"Fundraising",2,"Data Scientist  Data Analyst"
1918,"Volunteer Management",1,"Data Scientist  Data Analyst"
1919,"Community Organizing",2,"Data Scientist  Data Analyst"
1920,"Public Speaking",3,"Data Scientist  Data Analyst"
1921,"Grants",2,"Data Scientist  Data Analyst"
1924,"Media Planning",10,"Data Scientist"
1925,"Digital Media",6,"Data Scientist"
1926,"Advertising",5,"Data Scientist"
1927,"Digital Strategy",4,"Data Scientist"
1928,"Digital Marketing",6,"Data Scientist"
1929,"Social Media Marketing",3,"Data Scientist"
1930,"Media Buying",2,"Data Scientist"
1931,"Mobile Marketing",2,"Data Scientist"
1932,"Integrated Marketing",2,"Data Scientist"
1933,"Machine Learning",7,"Data Scientist"
1934,"Data Analysis",7,"Data Scientist"
1935,"PowerPoint",3,"Data Scientist"
1936,"SQL",6,"Data Scientist"
1937,"Microsoft Excel",2,"Data Scientist"
1938,"Tableau",2,"Data Scientist"
1939,"Python",7,"Data Scientist"
1940,"R",7,"Data Scientist"
1941,"Amazon Web Services AWS",5,"Data Scientist"
1942,"Git",6,"Data Scientist"
1943,"Scrapy",5,"Data Scientist"
1944,"Docker",3,"Data Scientist"
1945,"Hadoop",4,"Data Scientist"
1947,"Scrapy Splash",3,"Data Scientist"
1948,"Natural Language Processing",6,"Data Scientist"
1949,"Spark",4,"Data Scientist"
1950,"R",3,"Cybersecurity Senior Data Scientist"
1952,"Lavastorm Analytics Engine",2,"Cybersecurity Senior Data Scientist"
1953,"Econometrics",1,"Cybersecurity Senior Data Scientist"
1954,"Statistics",1,"Cybersecurity Senior Data Scientist"
1955,"Economics",10,"Cybersecurity Senior Data Scientist"
1956,"Python",3,"Cybersecurity Senior Data Scientist"
1959,"Salesforce",1,"Cybersecurity Senior Data Scientist"
1960,"Stata",7,"Cybersecurity Senior Data Scientist"
1961,"Microsoft Excel",5,"Cybersecurity Senior Data Scientist"
1965,"Mandarin",1,"Cybersecurity Senior Data Scientist"
1966,"UCINET",1,"Cybersecurity Senior Data Scientist"
1970,"Quantitative Analytics",1,"Data Scientist at Capital One"
1971,"Statistical Data Analysis",1,"Data Scientist at Capital One"
1972,"Statistics",3,"Data Scientist at Capital One"
1973,"Data Analysis",7,"Data Scientist at Capital One"
1974,"Quantitative Research",1,"Data Scientist at Capital One"
1975,"Research",6,"Data Scientist at Capital One"
1976,"Energy Audits",3,"Data Scientist at Capital One"
1977,"Public Policy",2,"Data Scientist at Capital One"
1978,"Report Writing",1,"Data Scientist at Capital One"
1982,"Machine Learning",1,"Data Scientist at Capital One"
1988,"Teaching",1,"Data Scientist at Capital One"
1992,"Matlab",21,"Data Scientist at Twitter"
1993,"Research",15,"Data Scientist at Twitter"
1994,"Microsoft Office",16,"Data Scientist at Twitter"
1995,"Data Analysis",22,"Data Scientist at Twitter"
1996,"Statistics",14,"Data Scientist at Twitter"
1997,"Machine Learning",10,"Data Scientist at Twitter"
1998,"Programming",5,"Data Scientist at Twitter"
1999,"AutoCAD",5,"Data Scientist at Twitter"
2000,"Python",15,"Data Scientist at Twitter"
2001,"R",6,"Data Scientist at Twitter"
2002,"Microsoft Excel",8,"Data Scientist at Twitter"
2003,"C++",1,"Data Scientist at Twitter"
2004,"Java",1,"Data Scientist at Twitter"
2005,"Databases",2,"Data Scientist at Twitter"
2006,"LaTeX",3,"Data Scientist at Twitter"
2007,"SQL",5,"Data Scientist at Twitter"
2008,"Mathematica",4,"Data Scientist at Twitter"
2009,"LabVIEW",1,"Data Scientist at Twitter"
2010,"Teaching",4,"Data Scientist at Twitter"
2011,"Public Speaking",3,"Data Scientist at Twitter"
2012,"Leadership",4,"Data Scientist at Twitter"
2013,"Data Science",8,"Data Scientist at Twitter"
2014,"Apache Spark",3,"Data Scientist at Twitter"
2015,"Python",4,"Data Scientist at PCH"
2016,"R",6,"Data Scientist at PCH"
2017,"Machine Learning",1,"Data Scientist at PCH"
2018,"Data Analysis",6,"Data Scientist at PCH"
2025,"Data Visualization",1,"Data Scientist at PCH"
2026,"Data Mining",2,"Data Scientist at PCH"
2027,"Data Modeling",2,"Data Scientist at PCH"
2028,"Big Data",2,"Data Scientist at PCH"
2029,"SQL",6,"Data Scientist at PCH"
2030,"Microsoft Azure",1,"Data Scientist at PCH"
2035,"SAS",2,"Data Scientist at PCH"
2043,"Matlab",1,"Data Scientist at PCH"
2050,"R Shiny",1,"Data Scientist at PCH"
2053,"Generic Programming",1,"Data Scientist at PCH"
2054,"Bitbucket",1,"Data Scientist at PCH"
2060,"Data Science",2,"Data Scientist at PCH"
2073,"Machine Learning",32,"Data Scientist III at Amazon. We are hiring!"
2074,"Statistics",31,"Data Scientist III at Amazon. We are hiring!"
2075,"Design of Experiments",12,"Data Scientist III at Amazon. We are hiring!"
2076,"Data Analysis",32,"Data Scientist III at Amazon. We are hiring!"
2077,"R&D",13,"Data Scientist III at Amazon. We are hiring!"
2078,"Physics",46,"Data Scientist III at Amazon. We are hiring!"
2079,"Characterization",29,"Data Scientist III at Amazon. We are hiring!"
2080,"Optics",8,"Data Scientist III at Amazon. We are hiring!"
2081,"Nanotechnology",21,"Data Scientist III at Amazon. We are hiring!"
2082,"Thin Films",27,"Data Scientist III at Amazon. We are hiring!"
2083,"Nanomaterials",7,"Data Scientist III at Amazon. We are hiring!"
2084,"SEM",7,"Data Scientist III at Amazon. We are hiring!"
2085,"Python",33,"Data Scientist III at Amazon. We are hiring!"
2086,"SQL",14,"Data Scientist III at Amazon. We are hiring!"
2087,"Mathematica",25,"Data Scientist III at Amazon. We are hiring!"
2088,"LabVIEW",20,"Data Scientist III at Amazon. We are hiring!"
2090,"Nanofabrication",33,"Data Scientist III at Amazon. We are hiring!"
2091,"Magnetics",14,"Data Scientist III at Amazon. We are hiring!"
2092,"JMP",4,"Data Scientist III at Amazon. We are hiring!"
2093,"Electron Beam Lithography",12,"Data Scientist III at Amazon. We are hiring!"
2094,"Photolithography",18,"Data Scientist III at Amazon. We are hiring!"
2095,"Sputtering",14,"Data Scientist III at Amazon. We are hiring!"
2096,"Microfabrication",9,"Data Scientist III at Amazon. We are hiring!"
2097,"Ellipsometry",6,"Data Scientist III at Amazon. We are hiring!"
2098,"PECVD",6,"Data Scientist III at Amazon. We are hiring!"
2099,"Profilometer",5,"Data Scientist III at Amazon. We are hiring!"
2100,"Ion Milling",4,"Data Scientist III at Amazon. We are hiring!"
2101,"Wet Chemical Etching",4,"Data Scientist III at Amazon. We are hiring!"
2102,"AFM",27,"Data Scientist III at Amazon. We are hiring!"
2103,"RIE",5,"Data Scientist III at Amazon. We are hiring!"
2131,"Data Analysis",36,"Data Scientist"
2132,"Quantitative Research",11,"Data Scientist"
2133,"Exploratory Data Analysis",6,"Data Scientist"
2134,"Due Diligence",1,"Data Scientist"
2136,"Strategy",26,"Data Scientist"
2138,"Entrepreneurship",2,"Data Scientist"
2140,"Start-ups",1,"Data Scientist"
2141,"Analytics",2,"Data Scientist"
2143,"Venture Capital",2,"Data Scientist"
2144,"Analysis",14,"Data Scientist"
2145,"Python",3,"Data Scientist"
2146,"R",15,"Data Scientist"
2147,"SQL",3,"Data Scientist"
2149,"Time Series Analysis",1,"Data Scientist"
2154,"Social Network Analysis",1,"Data Scientist"
2155,"Business Model Innovation",1,"Data Scientist"
2156,"Geospatial Data",1,"Data Scientist"
2157,"Data Mining",34,"Data Scientist II at Novantas"
2158,"Data Analysis",34,"Data Scientist II at Novantas"
2159,"Python",28,"Data Scientist II at Novantas"
2160,"Statistics",11,"Data Scientist II at Novantas"
2161,"Software Project Management",6,"Data Scientist II at Novantas"
2162,"Requirements Analysis",7,"Data Scientist II at Novantas"
2163,"Algorithms",2,"Data Scientist II at Novantas"
2164,"Big Data",3,"Data Scientist II at Novantas"
2165,"R",28,"Data Scientist II at Novantas"
2166,"SAS",15,"Data Scientist II at Novantas"
2167,"Databases",19,"Data Scientist II at Novantas"
2168,"C++",12,"Data Scientist II at Novantas"
2169,"MySQL",12,"Data Scientist II at Novantas"
2170,"Microsoft Office",18,"Data Scientist II at Novantas"
2171,"C",7,"Data Scientist II at Novantas"
2172,"Microsoft Excel",12,"Data Scientist II at Novantas"
2173,"SQL",3,"Data Scientist II at Novantas"
2174,"Management",4,"Data Scientist II at Novantas"
2175,"Java",18,"Data Scientist"
2176,"Research",17,"Data Scientist"
2177,"Python",15,"Data Scientist"
2178,"Statistics",7,"Data Scientist"
2179,"Nonprofits",5,"Data Scientist"
2180,"Data Analysis",4,"Data Scientist"
2181,"Event Management",3,"Data Scientist"
2182,"Data Structures",3,"Data Scientist"
2183,"Non-profits",2,"Data Scientist"
2184,"Algorithms",2,"Data Scientist"
2185,"Microsoft Excel",12,"Data Scientist"
2186,"HTML",11,"Data Scientist"
2187,"Mathematica",10,"Data Scientist"
2188,"MySQL",9,"Data Scientist"
2189,"LaTeX",5,"Data Scientist"
2190,"C",5,"Data Scientist"
2191,"GIS",1,"Data Scientist"
2192,"Assembly Language",1,"Data Scientist"
2193,"Teamwork",6,"Data Scientist"
2194,"Public Speaking",4,"Data Scientist"
2195,"French",8,"Data Scientist"
2196,"Arabic",7,"Data Scientist"
2197,"Turbo Pascal",4,"Data Scientist"
2198,"Networking",3,"Data Scientist"
2199,"Communication Skills",2,"Data Scientist"
2203,"Digital Strategy",25,"GM Data Science at The Trade Desk"
2204,"Online Advertising",25,"GM Data Science at The Trade Desk"
2205,"Digital Media",23,"GM Data Science at The Trade Desk"
2206,"Digital Marketing",22,"GM Data Science at The Trade Desk"
2207,"Analytics",16,"GM Data Science at The Trade Desk"
2208,"Advertising",13,"GM Data Science at The Trade Desk"
2209,"Data Analysis",9,"GM Data Science at The Trade Desk"
2210,"Mobile Marketing",8,"GM Data Science at The Trade Desk"
2211,"Web Analytics",6,"GM Data Science at The Trade Desk"
2212,"Online Marketing",5,"GM Data Science at The Trade Desk"
2213,"Social Media Marketing",4,"GM Data Science at The Trade Desk"
2214,"SEM",3,"GM Data Science at The Trade Desk"
2215,"Strategy",3,"GM Data Science at The Trade Desk"
2216,"Social Media",3,"GM Data Science at The Trade Desk"
2217,"PPC",2,"GM Data Science at The Trade Desk"
2218,"Statistics",1,"GM Data Science at The Trade Desk"
2220,"SQL",2,"GM Data Science at The Trade Desk"
2223,"RTB",3,"GM Data Science at The Trade Desk"
2226,"R",13,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2227,"Python",2,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2228,"Data Analysis",12,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2229,"Pricing Strategy",10,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2230,"Project Management",10,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2231,"Analytics",2,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2232,"Machine Learning",2,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2233,"Statistics",1,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2234,"Microsoft Excel",12,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2235,"Microsoft PowerPoint",13,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2236,"Microsoft Office",7,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2237,"SQL",2,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2240,"Java",1,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2243,"Teamwork",9,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2244,"Team Leadership",6,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2245,"Exploratory Data Analysis",11,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2246,"Linear Regression",10,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2247,"Professional Communication",9,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2248,"Predictive Analytics",9,"Delivery Data Scientist at Microsoft  Carnegie Mellon University Alumna  Data Science  Data Analytics"
2250,"Java",12,"Data Engineer at BlackRock AI Labs"
2251,"JavaScript",12,"Data Engineer at BlackRock AI Labs"
2252,"C++",2,"Data Engineer at BlackRock AI Labs"
2253,"Software Engineering",9,"Data Engineer at BlackRock AI Labs"
2254,"Research",1,"Data Engineer at BlackRock AI Labs"
2255,"Software Development",1,"Data Engineer at BlackRock AI Labs"
2256,"Python",11,"Data Engineer at BlackRock AI Labs"
2259,"Matlab",7,"Data Engineer at BlackRock AI Labs"
2260,"React.js",1,"Data Engineer at BlackRock AI Labs"
2261,"Leadership",2,"Data Engineer at BlackRock AI Labs"
2263,"Linear Algebra",1,"Data Engineer at BlackRock AI Labs"
2264,"Machine Learning",20,"Senior Data Scientist at Uber"
2265,"Algorithms",20,"Senior Data Scientist at Uber"
2266,"Computer Science",21,"Senior Data Scientist at Uber"
2267,"Analytics",4,"Senior Data Scientist at Uber"
2268,"Data Analysis",10,"Senior Data Scientist at Uber"
2269,"Software Development",3,"Senior Data Scientist at Uber"
2270,"Statistics",5,"Senior Data Scientist at Uber"
2271,"Mathematics",3,"Senior Data Scientist at Uber"
2272,"Software Testing",2,"Senior Data Scientist at Uber"
2273,"Research",7,"Senior Data Scientist at Uber"
2274,"Java",13,"Senior Data Scientist at Uber"
2275,"Python",15,"Senior Data Scientist at Uber"
2276,"C++",14,"Senior Data Scientist at Uber"
2277,"SQL",5,"Senior Data Scientist at Uber"
2278,"R",4,"Senior Data Scientist at Uber"
2279,"Tableau",1,"Senior Data Scientist at Uber"
2280,"C#",4,"Senior Data Scientist at Uber"
