"skill_id","skills","count","title"
1669,"Microsoft Office",23,"Data Scientist at Lyft"
1672,"QlikView",1,"Data Scientist at Lyft"
1673,"C",10,"Data Scientist at Lyft"
1674,"Minitab",10,"Data Scientist at Lyft"
1675,"Mathematica",1,"Data Scientist at Lyft"
1676,"SQL",6,"Data Scientist at Lyft"
1677,"LaTeX",1,"Data Scientist at Lyft"
1678,"Python",1,"Data Scientist at Lyft"
1679,"English",4,"Data Scientist at Lyft"
1681,"Python",11,"Data Scientist at Beeswax"
1682,"R",8,"Data Scientist at Beeswax"
1683,"Microsoft Excel",8,"Data Scientist at Beeswax"
1684,"Data Analysis",6,"Data Scientist at Beeswax"
1685,"Machine Learning",3,"Data Scientist at Beeswax"
1686,"Data Mining",3,"Data Scientist at Beeswax"
1688,"Wastewater Treatment",6,"Data Scientist at Beeswax"
1689,"Environmental Engineering",4,"Data Scientist at Beeswax"
1690,"Process Engineering",3,"Data Scientist at Beeswax"
1691,"Project Engineering",1,"Data Scientist at Beeswax"
1692,"Microsoft Office",8,"Data Scientist at Beeswax"
1693,"Windows",3,"Data Scientist at Beeswax"
1694,"PowerPoint",3,"Data Scientist at Beeswax"
1695,"Microsoft Word",1,"Data Scientist at Beeswax"
1696,"Matlab",1,"Data Scientist at Beeswax"
1698,"Public Speaking",1,"Data Scientist at Beeswax"
1699,"Air Permitting",4,"Data Scientist at Beeswax"
1700,"Data Analysis",35,"Data Science Manager at Facebook"
1701,"Data Mining",30,"Data Science Manager at Facebook"
1702,"Analytics",27,"Data Science Manager at Facebook"
1703,"Machine Learning",16,"Data Science Manager at Facebook"
1704,"Business Intelligence",11,"Data Science Manager at Facebook"
1705,"Strategy",8,"Data Science Manager at Facebook"
1706,"Fixed Income",7,"Data Science Manager at Facebook"
1707,"statistics",6,"Data Science Manager at Facebook"
1708,"Statistics",6,"Data Science Manager at Facebook"
1709,"Programming",4,"Data Science Manager at Facebook"
1710,"Trading",4,"Data Science Manager at Facebook"
1711,"Financial Analysis",4,"Data Science Manager at Facebook"
1712,"Algorithms",2,"Data Science Manager at Facebook"
1713,"Financial Modeling",2,"Data Science Manager at Facebook"
1714,"Analysis",2,"Data Science Manager at Facebook"
1715,"Quantitative Analytics",1,"Data Science Manager at Facebook"
1717,"VBA",20,"Data Science Manager at Facebook"
1718,"SQL",11,"Data Science Manager at Facebook"
1719,"Python",9,"Data Science Manager at Facebook"
1720,"SAS",4,"Data Science Manager at Facebook"
1721,"R",3,"Data Science Manager at Facebook"
1722,"Microsoft Office",3,"Data Science Manager at Facebook"
1723,"Visual Basic for Applications VBA",3,"Data Science Manager at Facebook"
1724,"C",2,"Data Science Manager at Facebook"
1725,"MySQL",1,"Data Science Manager at Facebook"
1726,"Time Series Analysis",3,"Data Science Manager at Facebook"
1727,"Linear Regression",2,"Data Science Manager at Facebook"
1728,"Data Analysis",52,"Data Scientist at Facebook"
1729,"SQL",49,"Data Scientist at Facebook"
1730,"R",35,"Data Scientist at Facebook"
1731,"Data Mining",25,"Data Scientist at Facebook"
1732,"Analytics",22,"Data Scientist at Facebook"
1733,"Statistics",16,"Data Scientist at Facebook"
1734,"Program Management",7,"Data Scientist at Facebook"
1735,"Microsoft Excel",23,"Data Scientist at Facebook"
1736,"Python",20,"Data Scientist at Facebook"
1737,"HTML",17,"Data Scientist at Facebook"
1738,"Microsoft Office",17,"Data Scientist at Facebook"
1739,"VBA",14,"Data Scientist at Facebook"
1740,"Access",10,"Data Scientist at Facebook"
1741,"C",3,"Data Scientist at Facebook"
1742,"Matlab",2,"Data Scientist at Facebook"
1743,"C",1,"Data Scientist at Facebook"
1744,"MySQL",1,"Data Scientist at Facebook"
1745,"Visual Basic for Applications VBA",1,"Data Scientist at Facebook"
1746,"Predictive Modeling",4,"Data Scientist at Facebook"
1747,"Optimization Models",4,"Data Scientist at Facebook"
1748,"Optimization Modeling",3,"Data Scientist at Facebook"
1749,"Logistics modelling",2,"Data Scientist at Facebook"
1750,"Data Analysis",14,"Data Scientist at Google"
1751,"Python",8,"Data Scientist at Google"
1752,"SQL",5,"Data Scientist at Google"
1753,"Research",15,"Data Scientist at Google"
1754,"Statistics",5,"Data Scientist at Google"
1755,"Data Warehousing",3,"Data Scientist at Google"
1756,"Warehouse Operations",2,"Data Scientist at Google"
1757,"Analytics",2,"Data Scientist at Google"
1758,"Business Intelligence",2,"Data Scientist at Google"
1759,"Matlab",7,"Data Scientist at Google"
1760,"Stata",6,"Data Scientist at Google"
1761,"Qlikview",3,"Data Scientist at Google"
1762,"Tableau",5,"Data Scientist at Google"
1763,"Ruby",2,"Data Scientist at Google"
1764,"LaTeX",5,"Data Scientist at Google"
1765,"R",6,"Data Scientist at Google"
1766,"Microsoft Excel",8,"Data Scientist at Google"
1767,"PowerPoint",5,"Data Scientist at Google"
1768,"Microsoft Office",10,"Data Scientist at Google"
1769,"Git",2,"Data Scientist at Google"
1770,"HTML",2,"Data Scientist at Google"
1771,"CSS",2,"Data Scientist at Google"
1772,"Teaching",12,"Data Scientist at Google"
1773,"Management",3,"Data Scientist at Google"
1774,"Mindfulness",2,"Data Scientist at Google"
1775,"Qlik Sense",3,"Data Scientist at Google"
1776,"S-Plus",2,"Data Scientist at Google"
1777,"Heroku",2,"Data Scientist at Google"
1778,"Techno",4,"Data Scientist at Google"
1779,"Cyber Operations",2,"Data Scientist at Google"
1780,"Mind-body",2,"Data Scientist at Google"
1781,"Spiritual Warfare",2,"Data Scientist at Google"
1782,"Statistics",3,"Senior Data Scientist"
1783,"Big Data",5,"Senior Data Scientist"
1784,"Data Mining",3,"Senior Data Scientist"
1785,"Online Advertising",6,"Senior Data Scientist"
1786,"Online Marketing",2,"Senior Data Scientist"
1789,"Analytical Skills",1,"Senior Data Scientist"
1791,"R",2,"Senior Data Scientist"
1801,"Data Science",9,"Data Scientist at JPMorgan Chase & Co."
1802,"Data Analysis",8,"Data Scientist at JPMorgan Chase & Co."
1803,"Machine Learning",7,"Data Scientist at JPMorgan Chase & Co."
1804,"Statistical Modeling",6,"Data Scientist at JPMorgan Chase & Co."
1805,"Statistical Data Analysis",4,"Data Scientist at JPMorgan Chase & Co."
1806,"Object Oriented Design",2,"Data Scientist at JPMorgan Chase & Co."
1807,"Analysis",3,"Data Scientist at JPMorgan Chase & Co."
1808,"Research",2,"Data Scientist at JPMorgan Chase & Co."
1809,"Numerical Analysis",2,"Data Scientist at JPMorgan Chase & Co."
1810,"SQL",4,"Data Scientist at JPMorgan Chase & Co."
1811,"C++",1,"Data Scientist at JPMorgan Chase & Co."
1812,"Python",3,"Data Scientist at JPMorgan Chase & Co."
1814,"Scientific Analysis",3,"Data Scientist at JPMorgan Chase & Co."
1815,"Regression Analysis",2,"Data Scientist at JPMorgan Chase & Co."
1816,"Clustering algorithms",2,"Data Scientist at JPMorgan Chase & Co."
1817,"Classification algorithms",2,"Data Scientist at JPMorgan Chase & Co."
1818,"Python",62,"AI/Machine Learning Engineer at Google Cloud"
1819,"R",48,"AI/Machine Learning Engineer at Google Cloud"
1820,"MySQL",36,"AI/Machine Learning Engineer at Google Cloud"
1821,"Machine Learning",31,"AI/Machine Learning Engineer at Google Cloud"
1822,"Statistics",27,"AI/Machine Learning Engineer at Google Cloud"
1823,"Big Data",30,"AI/Machine Learning Engineer at Google Cloud"
1824,"Data Visualization",24,"AI/Machine Learning Engineer at Google Cloud"
1825,"Data Analysis",27,"AI/Machine Learning Engineer at Google Cloud"
1826,"Accounting",7,"AI/Machine Learning Engineer at Google Cloud"
1827,"Financial Analysis",5,"AI/Machine Learning Engineer at Google Cloud"
1828,"SAS",33,"AI/Machine Learning Engineer at Google Cloud"
1829,"Hadoop",17,"AI/Machine Learning Engineer at Google Cloud"
1830,"Tableau",9,"AI/Machine Learning Engineer at Google Cloud"
1831,"HDFS",4,"AI/Machine Learning Engineer at Google Cloud"
1832,"Microsoft SQL Server",23,"AI/Machine Learning Engineer at Google Cloud"
1833,"PostgreSQL",6,"AI/Machine Learning Engineer at Google Cloud"
1834,"MongoDB",16,"AI/Machine Learning Engineer at Google Cloud"
1835,"Azure Machine Learning",3,"AI/Machine Learning Engineer at Google Cloud"
1836,"SSRS",9,"AI/Machine Learning Engineer at Google Cloud"
1837,"Amazon Web Services AWS",11,"AI/Machine Learning Engineer at Google Cloud"
1838,"MapReduce",3,"AI/Machine Learning Engineer at Google Cloud"
1839,"Microsoft Office",12,"AI/Machine Learning Engineer at Google Cloud"
1840,"Data Science",13,"AI/Machine Learning Engineer at Google Cloud"
1841,"Text Mining",20,"AI/Machine Learning Engineer at Google Cloud"
1842,"Apache Spark",2,"AI/Machine Learning Engineer at Google Cloud"
1843,"Hive",8,"AI/Machine Learning Engineer at Google Cloud"
1844,"Deep Learning",2,"AI/Machine Learning Engineer at Google Cloud"
1845,"Time Series Analysis",16,"AI/Machine Learning Engineer at Google Cloud"
1846,"Microsoft R Server",3,"AI/Machine Learning Engineer at Google Cloud"
1847,"Greenplum",2,"AI/Machine Learning Engineer at Google Cloud"
1848,"HAWQ",2,"AI/Machine Learning Engineer at Google Cloud"
1849,"ElasticSearch",1,"AI/Machine Learning Engineer at Google Cloud"
1850,"Pivotal",1,"AI/Machine Learning Engineer at Google Cloud"
1853,"Analysis",4,"Data Scientist  Data Analyst"
1854,"Research",6,"Data Scientist  Data Analyst"
1855,"Nonprofits",10,"Data Scientist  Data Analyst"
1856,"Public Policy",2,"Data Scientist  Data Analyst"
1857,"Policy Analysis",2,"Data Scientist  Data Analyst"
1858,"Grant Writing",2,"Data Scientist  Data Analyst"
1859,"Urban Planning",3,"Data Scientist  Data Analyst"
1860,"Event Planning",3,"Data Scientist  Data Analyst"
1861,"Editing",4,"Data Scientist  Data Analyst"
1862,"Sustainability",2,"Data Scientist  Data Analyst"
1864,"Program Development",3,"Data Scientist  Data Analyst"
1865,"Social Media",3,"Data Scientist  Data Analyst"
1866,"Program Evaluation",2,"Data Scientist  Data Analyst"
1868,"MySQL",1,"Data Scientist  Data Analyst"
1871,"Community Outreach",5,"Data Scientist  Data Analyst"
1872,"Community Development",3,"Data Scientist  Data Analyst"
1873,"Fundraising",2,"Data Scientist  Data Analyst"
1874,"Volunteer Management",1,"Data Scientist  Data Analyst"
1875,"Community Organizing",2,"Data Scientist  Data Analyst"
1876,"Public Speaking",3,"Data Scientist  Data Analyst"
1877,"Grants",2,"Data Scientist  Data Analyst"
1880,"Media Planning",10,"Data Scientist"
1881,"Digital Media",6,"Data Scientist"
1882,"Advertising",5,"Data Scientist"
1883,"Digital Strategy",4,"Data Scientist"
1884,"Digital Marketing",6,"Data Scientist"
1885,"Social Media Marketing",3,"Data Scientist"
1886,"Media Buying",2,"Data Scientist"
1887,"Mobile Marketing",2,"Data Scientist"
1888,"Integrated Marketing",2,"Data Scientist"
1889,"Machine Learning",7,"Data Scientist"
1890,"Data Analysis",7,"Data Scientist"
1891,"PowerPoint",3,"Data Scientist"
1892,"SQL",6,"Data Scientist"
1893,"Microsoft Excel",2,"Data Scientist"
1894,"Tableau",2,"Data Scientist"
1895,"Python",7,"Data Scientist"
1896,"R",7,"Data Scientist"
1897,"Amazon Web Services AWS",5,"Data Scientist"
1898,"Git",6,"Data Scientist"
1899,"Scrapy",5,"Data Scientist"
1900,"Docker",3,"Data Scientist"
1901,"Hadoop",4,"Data Scientist"
1903,"Scrapy Splash",3,"Data Scientist"
1904,"Natural Language Processing",6,"Data Scientist"
1905,"Spark",4,"Data Scientist"
1906,"R",3,"Cybersecurity Senior Data Scientist"
1908,"Lavastorm Analytics Engine",2,"Cybersecurity Senior Data Scientist"
1909,"Econometrics",1,"Cybersecurity Senior Data Scientist"
1910,"Statistics",1,"Cybersecurity Senior Data Scientist"
1911,"Economics",10,"Cybersecurity Senior Data Scientist"
1912,"Python",3,"Cybersecurity Senior Data Scientist"
1915,"Salesforce",1,"Cybersecurity Senior Data Scientist"
1916,"Stata",7,"Cybersecurity Senior Data Scientist"
1917,"Microsoft Excel",5,"Cybersecurity Senior Data Scientist"
1921,"Mandarin",1,"Cybersecurity Senior Data Scientist"
1922,"UCINET",1,"Cybersecurity Senior Data Scientist"
1926,"Quantitative Analytics",1,"Data Scientist at Capital One"
1927,"Statistical Data Analysis",1,"Data Scientist at Capital One"
1928,"Statistics",3,"Data Scientist at Capital One"
1929,"Data Analysis",7,"Data Scientist at Capital One"
1930,"Quantitative Research",1,"Data Scientist at Capital One"
1931,"Research",6,"Data Scientist at Capital One"
1932,"Energy Audits",3,"Data Scientist at Capital One"
1933,"Public Policy",2,"Data Scientist at Capital One"
1934,"Report Writing",1,"Data Scientist at Capital One"
1938,"Machine Learning",1,"Data Scientist at Capital One"
1944,"Teaching",1,"Data Scientist at Capital One"
1948,"Matlab",21,"Data Scientist at Twitter"
1949,"Research",15,"Data Scientist at Twitter"
1950,"Microsoft Office",16,"Data Scientist at Twitter"
1951,"Data Analysis",22,"Data Scientist at Twitter"
1952,"Statistics",14,"Data Scientist at Twitter"
1953,"Machine Learning",10,"Data Scientist at Twitter"
1954,"Programming",5,"Data Scientist at Twitter"
1955,"AutoCAD",5,"Data Scientist at Twitter"
1956,"Python",15,"Data Scientist at Twitter"
1957,"R",6,"Data Scientist at Twitter"
1958,"Microsoft Excel",8,"Data Scientist at Twitter"
1959,"C++",1,"Data Scientist at Twitter"
1960,"Java",1,"Data Scientist at Twitter"
1961,"Databases",2,"Data Scientist at Twitter"
1962,"LaTeX",3,"Data Scientist at Twitter"
1963,"SQL",5,"Data Scientist at Twitter"
1964,"Mathematica",4,"Data Scientist at Twitter"
1965,"LabVIEW",1,"Data Scientist at Twitter"
1966,"Teaching",4,"Data Scientist at Twitter"
1967,"Public Speaking",3,"Data Scientist at Twitter"
1968,"Leadership",4,"Data Scientist at Twitter"
1969,"Data Science",8,"Data Scientist at Twitter"
1970,"Apache Spark",3,"Data Scientist at Twitter"
1971,"Python",4,"Data Scientist at PCH"
1972,"R",6,"Data Scientist at PCH"
1973,"Machine Learning",1,"Data Scientist at PCH"
1974,"Data Analysis",6,"Data Scientist at PCH"
1981,"Data Visualization",1,"Data Scientist at PCH"
1982,"Data Mining",2,"Data Scientist at PCH"
1983,"Data Modeling",2,"Data Scientist at PCH"
1984,"Big Data",2,"Data Scientist at PCH"
1985,"SQL",6,"Data Scientist at PCH"
1986,"Microsoft Azure",1,"Data Scientist at PCH"
1991,"SAS",2,"Data Scientist at PCH"
1999,"Matlab",1,"Data Scientist at PCH"
2006,"R Shiny",1,"Data Scientist at PCH"
2009,"Generic Programming",1,"Data Scientist at PCH"
2010,"Bitbucket",1,"Data Scientist at PCH"
2016,"Data Science",2,"Data Scientist at PCH"
2029,"Machine Learning",32,"Data Scientist III at Amazon. We are hiring!"
2030,"Statistics",31,"Data Scientist III at Amazon. We are hiring!"
2031,"Design of Experiments",12,"Data Scientist III at Amazon. We are hiring!"
2032,"Data Analysis",32,"Data Scientist III at Amazon. We are hiring!"
2033,"R&D",13,"Data Scientist III at Amazon. We are hiring!"
2034,"Physics",46,"Data Scientist III at Amazon. We are hiring!"
2035,"Characterization",29,"Data Scientist III at Amazon. We are hiring!"
2036,"Optics",8,"Data Scientist III at Amazon. We are hiring!"
2037,"Nanotechnology",21,"Data Scientist III at Amazon. We are hiring!"
2038,"Thin Films",27,"Data Scientist III at Amazon. We are hiring!"
2039,"Nanomaterials",7,"Data Scientist III at Amazon. We are hiring!"
2040,"SEM",7,"Data Scientist III at Amazon. We are hiring!"
2041,"Python",33,"Data Scientist III at Amazon. We are hiring!"
2042,"SQL",14,"Data Scientist III at Amazon. We are hiring!"
2043,"Mathematica",25,"Data Scientist III at Amazon. We are hiring!"
2044,"LabVIEW",20,"Data Scientist III at Amazon. We are hiring!"
2046,"Nanofabrication",33,"Data Scientist III at Amazon. We are hiring!"
2047,"Magnetics",14,"Data Scientist III at Amazon. We are hiring!"
2048,"JMP",4,"Data Scientist III at Amazon. We are hiring!"
2049,"Electron Beam Lithography",12,"Data Scientist III at Amazon. We are hiring!"
2050,"Photolithography",18,"Data Scientist III at Amazon. We are hiring!"
2051,"Sputtering",14,"Data Scientist III at Amazon. We are hiring!"
2052,"Microfabrication",9,"Data Scientist III at Amazon. We are hiring!"
2053,"Ellipsometry",6,"Data Scientist III at Amazon. We are hiring!"
2054,"PECVD",6,"Data Scientist III at Amazon. We are hiring!"
2055,"Profilometer",5,"Data Scientist III at Amazon. We are hiring!"
2056,"Ion Milling",4,"Data Scientist III at Amazon. We are hiring!"
2057,"Wet Chemical Etching",4,"Data Scientist III at Amazon. We are hiring!"
2058,"AFM",27,"Data Scientist III at Amazon. We are hiring!"
2059,"RIE",5,"Data Scientist III at Amazon. We are hiring!"
2087,"Data Analysis",36,"Data Scientist"
2088,"Quantitative Research",11,"Data Scientist"
2089,"Exploratory Data Analysis",6,"Data Scientist"
2090,"Due Diligence",1,"Data Scientist"
2092,"Strategy",26,"Data Scientist"
2094,"Entrepreneurship",2,"Data Scientist"
2096,"Start-ups",1,"Data Scientist"
2097,"Analytics",2,"Data Scientist"
2099,"Venture Capital",2,"Data Scientist"
2100,"Analysis",14,"Data Scientist"
2101,"Python",3,"Data Scientist"
2102,"R",15,"Data Scientist"
2103,"SQL",3,"Data Scientist"
2105,"Time Series Analysis",1,"Data Scientist"
2110,"Social Network Analysis",1,"Data Scientist"
2111,"Business Model Innovation",1,"Data Scientist"
2112,"Geospatial Data",1,"Data Scientist"
2113,"Data Mining",34,"Data Scientist II at Novantas"
2114,"Data Analysis",34,"Data Scientist II at Novantas"
2115,"Python",28,"Data Scientist II at Novantas"
2116,"Statistics",11,"Data Scientist II at Novantas"
